Label,Deposit,SiO2,TiO2,Al2O3,TFe2O3,MnO,MgO,CaO,Na2O,K2O,P2O5,Rb,Sr,Y,Zr,Nb,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Th,U
Cu-rich PCDs,Yuhai Cu-Mo,63.17 ,0.39 ,17.21 ,5.22 ,0.06 ,2.55 ,4.18 ,4.18 ,1.33 ,0.21 ,30.50 ,609.00 ,12.70 ,71.20 ,2.73 ,457.00 ,20.10 ,35.50 ,4.37 ,17.80 ,3.12 ,1.01 ,2.75 ,0.50 ,2.44 ,0.49 ,1.33 ,0.25 ,1.60 ,0.22 ,2.25 ,0.24 ,1.89 ,1.46 
Cu-rich PCDs,Yuhai Cu-Mo,62.87 ,0.39 ,17.39 ,5.57 ,0.06 ,1.91 ,5.67 ,4.13 ,0.41 ,0.25 ,5.92 ,913.00 ,13.90 ,84.20 ,7.57 ,430.00 ,43.80 ,76.30 ,8.43 ,33.70 ,5.35 ,1.66 ,4.13 ,0.58 ,2.80 ,0.45 ,1.33 ,0.24 ,1.60 ,0.25 ,2.53 ,0.17 ,3.61 ,5.12 
Cu-rich PCDs,Yuhai Cu-Mo,63.25 ,0.41 ,17.23 ,5.84 ,0.10 ,1.93 ,5.98 ,3.85 ,0.66 ,0.21 ,10.10 ,786.00 ,14.60 ,79.40 ,2.18 ,842.00 ,18.00 ,34.20 ,4.40 ,18.60 ,3.52 ,1.24 ,2.77 ,0.48 ,2.55 ,0.49 ,1.34 ,0.24 ,1.38 ,0.26 ,2.57 ,0.14 ,1.23 ,0.66 
Cu-rich PCDs,Yuhai Cu-Mo,63.33 ,0.40 ,17.36 ,5.65 ,0.09 ,1.88 ,6.00 ,4.05 ,0.58 ,0.20 ,8.69 ,770.00 ,13.50 ,76.30 ,1.99 ,637.00 ,16.10 ,31.10 ,4.10 ,17.80 ,3.36 ,1.11 ,2.53 ,0.48 ,2.86 ,0.44 ,1.34 ,0.29 ,1.53 ,0.30 ,2.24 ,0.12 ,1.17 ,0.58 
Cu-rich PCDs,Yuhai Cu-Mo,64.32 ,0.36 ,17.17 ,5.22 ,0.08 ,1.84 ,5.79 ,3.80 ,0.42 ,0.20 ,6.34 ,866.00 ,11.50 ,73.40 ,2.44 ,416.00 ,11.60 ,21.30 ,2.92 ,13.10 ,2.57 ,1.08 ,2.28 ,0.34 ,1.91 ,0.38 ,1.23 ,0.21 ,1.30 ,0.26 ,2.27 ,0.12 ,1.56 ,0.89 
Cu-rich PCDs,Yuhai Cu-Mo,64.29 ,0.36 ,17.05 ,5.35 ,0.08 ,1.94 ,5.62 ,3.52 ,0.46 ,0.20 ,5.83 ,781.00 ,10.60 ,65.40 ,1.87 ,321.00 ,15.00 ,27.90 ,3.51 ,14.90 ,2.72 ,1.05 ,2.35 ,0.42 ,2.03 ,0.37 ,1.21 ,0.18 ,1.26 ,0.21 ,2.13 ,0.13 ,1.46 ,0.87 
Cu-rich PCDs,Yuhai Cu-Mo,61.30 ,0.40 ,16.91 ,5.49 ,0.06 ,2.63 ,4.48 ,3.99 ,0.63 ,0.23 ,11.30 ,772.00 ,17.40 ,78.70 ,2.83 ,336.00 ,14.20 ,27.50 ,3.76 ,17.30 ,3.74 ,1.15 ,3.14 ,0.55 ,3.25 ,0.55 ,1.84 ,0.32 ,1.93 ,0.34 ,2.35 ,0.20 ,1.80 ,1.23 
Cu-rich PCDs,Yuhai Cu-Mo,62.67 ,0.40 ,16.25 ,5.44 ,0.10 ,2.80 ,4.06 ,3.28 ,1.76 ,0.22 ,28.60 ,612.00 ,15.00 ,47.00 ,3.12 ,808.00 ,18.90 ,36.90 ,4.65 ,19.70 ,3.66 ,1.02 ,2.94 ,0.51 ,2.68 ,0.52 ,1.48 ,0.28 ,1.78 ,0.26 ,1.48 ,0.17 ,1.55 ,0.92 
Cu-rich PCDs,Yuhai Cu-Mo,62.86 ,0.38 ,16.85 ,5.13 ,0.09 ,1.81 ,5.00 ,4.19 ,0.49 ,0.21 ,6.30 ,791.00 ,12.80 ,52.00 ,2.47 ,314.00 ,16.90 ,33.20 ,4.18 ,17.60 ,3.34 ,1.15 ,2.64 ,0.43 ,2.26 ,0.44 ,1.25 ,0.23 ,1.49 ,0.23 ,1.56 ,0.14 ,1.43 ,0.73 
Cu-rich PCDs,Yuhai Cu-Mo,63.25 ,0.45 ,16.72 ,5.85 ,0.13 ,2.02 ,5.04 ,3.72 ,0.56 ,0.25 ,8.10 ,744.00 ,13.80 ,80.00 ,3.52 ,436.00 ,21.10 ,42.20 ,5.19 ,22.00 ,4.08 ,1.34 ,3.23 ,0.53 ,2.57 ,0.48 ,1.35 ,0.23 ,1.54 ,0.24 ,2.24 ,0.20 ,1.98 ,1.02 
Cu-rich PCDs,Yuhai Cu-Mo,63.90 ,0.36 ,16.96 ,5.43 ,0.15 ,1.72 ,5.85 ,4.14 ,0.32 ,0.20 ,4.00 ,904.00 ,13.10 ,62.00 ,2.50 ,207.00 ,18.40 ,34.70 ,4.02 ,15.80 ,3.08 ,1.00 ,2.44 ,0.34 ,2.13 ,0.41 ,1.22 ,0.19 ,1.37 ,0.24 ,1.70 ,0.20 ,1.76 ,0.78 
Cu-rich PCDs,Yuhai Cu-Mo,64.41 ,0.43 ,16.63 ,4.97 ,0.18 ,1.70 ,5.47 ,4.81 ,0.22 ,0.24 ,3.20 ,870.00 ,14.80 ,91.00 ,3.30 ,241.00 ,17.70 ,36.90 ,4.34 ,18.20 ,3.63 ,1.06 ,2.98 ,0.41 ,2.44 ,0.48 ,1.39 ,0.21 ,1.40 ,0.23 ,2.30 ,0.20 ,2.19 ,0.74 
Cu-rich PCDs,Yuhai Cu-Mo,65.10 ,0.36 ,16.97 ,5.62 ,0.13 ,1.70 ,5.24 ,4.04 ,1.01 ,0.20 ,16.60 ,840.00 ,12.80 ,70.00 ,2.50 ,421.00 ,18.80 ,37.50 ,4.38 ,17.10 ,3.41 ,1.10 ,2.82 ,0.37 ,2.24 ,0.42 ,1.24 ,0.19 ,1.35 ,0.22 ,1.90 ,0.21 ,1.71 ,0.84 
